,subscriber,id,marca,color,matricula
75,False,0d96fe12d0094552b1a0c7665ffb3dd6,hyundai,RosyBrown,730-JEF
76,True,8b0b13d1d93b4a7dba04ff633a5c011e,kia,LemonChiffon,2LN W33
77,False,30a9195136244eeb8a5166170f9eef09,peugeot,MidnightBlue,LZK-976
78,True,7317db9e8ddd4e289b4c24527ba8ca89,citroen,GhostWhite,643 6613
79,True,6e185e67aa69452e98e8de47b3e9d1ec,renault,MediumSpringGreen,6GI1040
80,False,12f67644fd614d348f4b8badf1360970,volkswagen,CadetBlue,021 0744
81,False,dff5e850a6d240bcb804ee2a2850dc8e,volkswagen,SlateBlue,9VAL 00
82,True,1d9510c9943e4f95a328d177cd5319d1,audi,Navy,MEM 574
83,False,6f0c29446e1f4dbd981481fd2866e531,mercedes,DarkBlue,458-FPHF
84,False,d93f2140d5db4a61beb4773990d4182d,mercedes,Salmon,8-78925P
85,False,af6821008ac5453d88b80a3de3ad861b,renault,Purple,426 FMM
86,True,096d32cb5f0342ddb00bb8c944e92510,renault,Plum,IK-6893
87,True,2eebcec081f0499ba71cdab67506234d,volvo,Brown,F24-11F
88,False,2ef3ed51ccf94252b62fdb153143d716,seat,FloralWhite,189 HGL
89,True,4f1a2e45e43e4ec79d030ad33dfde195,seat,Yellow,397 ZRG
90,False,31a4ee45c7d54fde9f039b6427950a42,citroen,Snow,9VE 913
91,True,0e14044a02a443eda350aa4b06882655,volkswagen,MediumSpringGreen,7E TI471
92,False,8d6f9925e554468a8b04b83bcd4b28a7,renault,Violet,198 TDX
93,True,a899c87559ed47f8abe5261aabb6c961,seat,LightSalmon,2-78710C
94,False,a4e7efa2cee442709e9546be337b1992,ford,Gold,30-11302
95,True,98cf7e08ee5242e3b2b8088ffe9d6d61,toyota,Tomato,4SX 844
96,True,8c388a6c0d9f4f308e6bf6f41219357d,bmw,LawnGreen,V89-58A
97,True,32dd84c4fd664859b7d491d936332d40,hyundai,DeepSkyBlue,6BT50
98,True,fbc947ea1af348b6b200a92e6812f5ff,seat,DarkSalmon,0S 4Q7IXP
99,True,c914ca31f485416dbbb6b3aace5cd3b4,ford,Purple,QIQ 804
100,True,da55b8c1974c42488fa469eccd65af5d,bmw,PapayaWhip,LKW-6786
101,True,b5e39ef3c734485dadcea76dad132705,renault,Beige,339-303
102,True,6a4062278c5d43938e43fe4c571c6398,seat,DarkTurquoise,TH 6074
103,True,3e68fd494a96470aba0f3c1c93bf7021,mercedes,DarkCyan,BLH 081
104,False,1900159e1e704a31b5706ff7c86b9c68,kia,GreenYellow,BW 45888
105,True,0c101a0983414493ac91e90e16fa243e,citroen,MediumTurquoise,LIA-747
106,True,119f7c7639e6482ca2e5367705cd928c,volvo,PapayaWhip,5Y T8114
107,False,c7fc9c2d72754deea948d356b7a7d91e,renault,Ivory,890-229
108,False,6afb63313d4e45b18a7f2b99deceda50,renault,DarkMagenta,KDB 186
109,True,f590da47393840d4a4bb8c2002aee3fb,bmw,GoldenRod,Z70 1WP
110,True,90b0c0233b404f9f90a3f97141275530,citroen,LightPink,644 FFZ
111,True,98020634604246589189a6ec6ae84856,renault,LightPink,TVG-4357
112,True,4966b9b3975a4cda894a016bf27be2a0,volkswagen,LightCyan,8AE A34
113,True,2f6c4ed0741647898958d8a28b91b3a2,nissan,CadetBlue,21-2545O
114,True,d588a97836b34c91b2e04be2de1d0f28,kia,SteelBlue,523-RSD
115,False,3c4e7882af4c4f78890506ffd81b1732,mercedes,PaleGreen,60E LO5
116,False,95c02ce66e6949ac84060b096b36bbea,volvo,DarkBlue,4RB A30
117,True,fd680fb59bd24ff4a9c6fcad5328a64b,renault,Red,UOC 361
118,False,918dfc874f844a9ab91835545776f5d8,bmw,PeachPuff,J67-43U
119,False,ab563cff50254914b7597f36b8046ce5,nissan,Crimson,IW-4625
120,False,031731f178464844b32d0e9b0112ac5f,kia,Tomato,657BE
121,False,6b1e27558f56466c8cc014d3c4ce5539,peugeot,DimGray,J 232389
122,True,af339b43a0714a6a97ac7039215e2577,volvo,DodgerBlue,270 7511
123,True,e1a90ea78375474f9367fa85ffff54bd,hyundai,NavajoWhite,580QRK
124,True,6dacf6705e5741afa6f54f5d519c4a91,toyota,CornflowerBlue,GLR-568
125,True,76098056d1b14b4c8422055055278ba5,audi,Linen,319 UGD
126,True,d164999cd71e4eea8969b05fdb4b7ce2,kia,DeepPink,ILT9457
127,True,63cc620708a74a899484497226191d61,kia,DarkMagenta,5KG 714
128,True,61a50af0973d45b99a538eff756bb2af,peugeot,LightCyan,LO2 P4A
129,True,52e707a60be34734830f7ebc3db30d79,toyota,LightPink,677 KZY
130,True,a7cf3efcbb2842d1be4623572bd53d1e,volkswagen,PeachPuff,58-RS93
131,False,26d085ba562f4c258c1e179da1ab80e9,mercedes,Beige,TOO-986
132,True,768c88fb5de64462b8dbccbd57cfc514,mercedes,MidnightBlue,193Y0
133,True,5149c7f3045e4750ae53ea7b9fe345ed,renault,SeaGreen,3N B5870
134,False,502411e5491d4f55ba0049162217ccfb,volvo,Red,800-532
135,True,0a66552a08e14c4b9aa810cbca49e7d5,toyota,Salmon,21F 825
136,True,1948ad77d99044b1a721a8f7399f1f36,hyundai,Orange,B01 0XW
137,True,a5443121335c41ff8d8fe9e1ea204aeb,toyota,PapayaWhip,22-J862
138,False,a5d323b5e3d241e39dafccf488c4ea7d,citroen,Orange,2S AE796
139,False,80909ed6906946b7a8effee21ce78704,renault,Green,Y12 7NX
140,False,b4f2f548bfe743fdb9363180bfa2917c,toyota,MediumSlateBlue,557 UNK
141,False,b431fb32500745dda1104a3545cd2578,renault,OldLace,66A 5807
142,False,620d5ccf3ccc45c295ef30a608361133,audi,LightBlue,077-LKL
143,True,77a2effbc8dc4fbd912f5768fba6276e,toyota,DarkSeaGreen,31F 132
144,False,55520a46b06c436799fa43cc8b0cce0c,audi,DarkGray,QQL-572
145,True,7dc5421b97484162b82f7c8d586edb64,audi,PeachPuff,8WBT788
146,False,b0519d2aef6f4ed480598295bc4db55c,kia,DimGray,7ZN F58
147,False,5eae6c864f9d409aa4a43a98e8b3aeca,toyota,Gray,41PY1
148,False,9fb292c787c24142854607db42e681d5,kia,Red,277 ICZ
149,True,03760290ae2b4fc2afc8c468e82de5b0,renault,FloralWhite,95-8880R
150,True,1a397a0082e249b29c69ca7833b480df,volvo,DarkBlue,LBR 249
151,False,eb0bf949e8f44481b9aee607ac87e409,renault,MistyRose,90JT232
152,False,9afd8bb31c79487d822c8c72d4ffa8e3,nissan,Gainsboro,UM 50941
153,False,591a827cd5da4c35b414216e416a07aa,mercedes,Red,YJI-7860
154,False,cf574b95f3f64eca8a3085f01c3ff501,seat,Black,7-98721Y
155,False,57383422d2c140ff98e0413331e3db0b,audi,LightSteelBlue,OUN 428
156,True,536ca90833fe408eaa7d4a23e490c832,ford,LawnGreen,9120
157,True,45459ba525854db7a4543880f539f580,renault,WhiteSmoke,9-5483F
158,True,264d5f4a5381442aa23934e39ee5a146,kia,Indigo,UXH-6648
159,False,631f5b41bd9b41d69f311c4a3432fee2,kia,PeachPuff,ZSM 526
160,False,7a9a308232d34e748111d233e496c8d2,renault,Tomato,ZLO-8583
161,False,81363669594046a4ad307c16249f4010,kia,Silver,YKO-2223
162,False,d5e5f33bd6654704a789a5fd78883c60,seat,HoneyDew,6B415
163,True,8abbc17b15c3466694ad7fbb55d46898,peugeot,Chocolate,909 1RJ
164,True,e6ceb7b555c841ba9fc85b7d503b861b,toyota,Black,EZR-6668
165,False,d77f0679c19b4043b3d9f26c32d31a14,toyota,MediumAquaMarine,568-AQE
166,False,0a44186f4d0a4fe39a3cd1d1b51af3b5,volkswagen,OliveDrab,501 OCL
167,False,c78dfe798d0242b0bae6a98ec23bda32,volvo,RosyBrown,6-0782T
168,True,893bee87d904498cb1fa44c00c8ab2e7,kia,Pink,AZW 312
169,False,3b2bfa4b21e34ac49cd5e709d19c2a4a,seat,Green,LJI 985
170,True,f7b89efbdb0643a2ad92d2410be7426b,ford,HotPink,VP2 B2Q
171,False,27815fc131894eb5957101715d287b82,hyundai,Red,8VV W52
172,False,5067edcd4c2047cf941e50f10c70925a,seat,FloralWhite,O87 1NT
173,True,5c0fc503059845c7bab9abdfe2f36ce8,citroen,SkyBlue,458-HXNU
174,True,777ca222f4ee4c468180709a6de36238,ford,Gold,19F•118
175,True,e49116fc5b4e43b0a74b451300d86f9a,citroen,Cyan,L27 3KJ
176,False,41bea99b193f4f64844fa7bba8afaf44,bmw,Brown,NMU-448
177,True,9465839f11b641b580157443edecdc81,hyundai,Fuchsia,760 ADQ
178,False,12285d5ed775409c845375a5ec7fceb9,citroen,LightYellow,241ZQP
179,False,9ac9d93a946c42eda6004c7c9d6ec4e8,kia,BlanchedAlmond,GDW 611
180,True,1a08d728f7474028be3a42fa6ad09e42,audi,Bisque,ZVF 112
181,False,0708d0f1e4ce416d8ccb495a2cf6657a,renault,MediumAquaMarine,09WL685
182,True,1eaf55bcd4984dc9844026a4f5e177cb,renault,DodgerBlue,5GT 586
183,True,dbee058721f544338e9a5ef76ba5730d,toyota,Magenta,368 WRC
184,True,57efe4c6aff743c4b7bb33bc57b046c1,hyundai,Crimson,195-QDB
185,False,e57ce2b3d20f4d44888d45516f8f93c3,volkswagen,Plum,EHW 109
186,False,f66ad2d7836341d2a8427c73f0dff1e7,hyundai,RoyalBlue,7-07071F
187,False,3795c819d9bd442e80f905df6449188d,renault,Ivory,CRQ-5492
188,False,3af4d34a9f2047d39ecd0f1204b7a872,kia,DarkMagenta,M30 2UA
189,True,07d9a91269344781a1491ff4bf626fe1,audi,BlueViolet,29N•925
190,False,76e0974790594b9fb2fdfd5d39df9d2e,ford,LightPink,50HW922
191,False,13de09b93c054510b7d57f8fab057b6f,kia,Snow,479 8UZ
192,True,14ecc832848a44e5a7d0564f480b0c4e,peugeot,DimGray,580 ZOB
193,False,7ff0584c89684067bbc350a0dc1b6356,hyundai,DarkCyan,STC-8920
194,True,14a9bc063953480bb5d085be43eb9411,mercedes,MediumOrchid,JKI-6302
195,True,d1b60c972f17410497a0b461f32b41ed,peugeot,Tomato,9ZF2817
196,False,75871e7c7e094e819ea97a696f1ac913,citroen,DarkTurquoise,K12-BFE
197,False,28514e823c484c2387e30cff795d13ff,hyundai,IndianRed,GEW 358
198,True,c599800d6db84ae58f5874d0961d66b7,toyota,IndianRed,E46-LWV
199,True,a6f9b38fd635447eb600015aec25fa8a,ford,RoyalBlue,3MF 287
200,False,518e590c185a45d3818f947b8d420739,hyundai,Orange,WST X17
201,True,aca99102121341bba0972c21ad2cbaa8,toyota,DarkRed,NKH-0693
202,False,5ef8db7f965b45369b730b1421928468,toyota,LemonChiffon,7-71505C
203,False,59852d1d78354c18a059c5627721076b,toyota,Linen,87V 672
204,True,fbc2616b325f4a46af6812e9fc538976,renault,FireBrick,731 YND
205,True,a5ed3bf990f642f6b89978e62cb2f1eb,ford,LawnGreen,7603 LD
206,False,7fec91b8c4694a55862de2269c065953,seat,PaleTurquoise,9-7794L
207,False,a24f5ac5875a48109455006c3b2af936,renault,LightCyan,931 VMO
208,False,e16aec8798e64940970a98c3785aa0b2,volvo,Cornsilk,C61-51Z
209,False,1f336f24e25d4d00be29f4fc0bee1880,toyota,LightSalmon,HZA 504
210,True,a8aba630291d4a70bc3e9483e583af16,nissan,GhostWhite,KX-1192
211,True,79e10833bfb847f5b30fefd94d6dc438,citroen,Salmon,8VQ3588
212,True,194623acc2434c8fb522b7efd914f106,hyundai,PeachPuff,19-5753T
213,True,f0bc4f013df34124afb5315b25fd3497,citroen,DeepPink,7658
214,False,8846d65f9fb94aaba291337d9f5bbac4,audi,Silver,684 WNX
215,True,152217809c5b461fbcb3bdd649a7664a,seat,Aqua,6IS0200
216,False,032e95005d754d13aa9720d787d72541,renault,DarkOrchid,I34 7OL
217,True,bb1ce07cfccc4a84ba13411f373a6237,audi,Black,8TDJ880
218,False,305c89670f314eb5974c1a1ea55f757f,citroen,DarkOrange,46A UZ2
219,False,be0417dec5cc4ef38e965a586106b1f8,renault,RosyBrown,CO9 O4R
220,False,fa9cb3d5b5034831be07d5858c5f1a63,audi,Tomato,3NMI 31
221,False,3728ba8cb9124e1ea72286a34fb733f0,kia,Maroon,YA5 0064
222,False,0b59d60a5885409abb23111303541f0d,ford,PaleGreen,285-LII
223,False,d7bd0b6412704248bb766dee25d3f49d,ford,Bisque,025-ICT
224,True,f052e8b9786b45b6a3f7caa8917802a3,ford,DarkViolet,83U EK2
225,False,54ffcb4e51fa4617a7fc36fb64ff2c47,audi,PaleGreen,O 354570
226,True,719232b78bee4e069d11822075f026db,hyundai,DarkOrange,LQH8733
227,False,a5f05dc481544c8ba6bf7440a198bd94,kia,PaleGreen,Z40 9ZR
228,False,5327240b323741588314857c097f9017,seat,Bisque,MVL8167
229,True,c0e973e113984a878a31a2ee8f880d86,kia,IndianRed,82O 9567
230,False,a99a070da5c74b9aaccc4a303759c15e,toyota,Purple,G23 1QP
231,True,6bd2d4fd73e44c06822ab97b685729af,peugeot,Red,713 6PD
232,True,c7d3f69d1c0b4009a35bf14ce7c04a4d,volvo,MediumPurple,9QTT796
233,True,ad51feec460344dbbb163736a31380f3,ford,Aquamarine,5-29216
234,False,ede4b715db7945d288cf7a663b91d949,kia,Plum,565-ICV
235,False,b1c8a5d4605549cfa82b8d6d47b7eade,mercedes,LightCyan,100-LHE
236,False,95f5ddba47cb42a296d3dc0704047c83,volkswagen,WhiteSmoke,6-44641A
237,False,19d5bb07f2fa4c3880f165e89042126e,toyota,SeaGreen,LRO 919
238,False,106fbfab295f4920bf97c60a8f1b7925,kia,DarkTurquoise,SUC 267
239,False,e1e9ca227b1b4d3896b6744714bc346d,volkswagen,SeaShell,BFJ 798
240,True,976e11caaa024b13965a3b922fea261f,bmw,DarkSeaGreen,EQD-804
241,False,da8779ac70894a369c08a9f69235f718,renault,Aqua,0LL 209
242,True,7eb1028686a940fb9cae22a241bda279,toyota,CornflowerBlue,SB 1844
243,True,31baa93ffd62403d90d57bc18e1d6811,bmw,Tan,58-TV82
244,True,063fd5ca5aae4ba9bb4b110c6a413889,seat,DeepSkyBlue,E23 6ZG
245,False,4cf9b6ff76294624bbf75caae41cf813,kia,Moccasin,ZKI 496
246,True,6409219f71184bed9f867f1ce816b574,hyundai,LightGray,190-EDAS
247,True,28e96f8946004c3eb12bd924f7a4c6ba,renault,CornflowerBlue,3NV Q40
248,False,7190f81f149d472484f31daad3fff1d5,seat,MediumTurquoise,HVY4104
249,False,2624809237a5427b8830d3b570b48668,renault,Sienna,998 BNR
250,True,dc11999fabde4e09af129b3bcbef70c7,bmw,Gold,25-BD88
251,False,eb19831c80a5466489dd8ca4d6570c21,nissan,DarkSeaGreen,BPX 409
252,True,3ee9c6f217ee4f7ba199813f2b078712,volvo,MediumOrchid,TKF 749
253,False,160e3525f5ee4a6fa172963791c2c7fb,volkswagen,DimGray,2012 HC
254,False,5aaa08ab10754f38962f04d1806365cf,volvo,SeaGreen,717EI
255,False,424fb7b2677f4832957324a0e0384e7c,citroen,Peru,070 6PU
256,False,f367f1e2b97e46ccad7b42d0cbafb4e4,peugeot,PaleGreen,W70-TOF
257,False,99bd67f91c714aeabed77e2299e6827a,hyundai,DarkSeaGreen,888 XQS
258,False,a58dc3d9703542628cd3387075e1a556,audi,DarkSlateGray,2-09558
259,True,56bf1744e80c44c492580b6f875cc1ee,toyota,PapayaWhip,047 9XS
260,False,168e0661c5f44f75a57e1bb2edc9a345,hyundai,GoldenRod,69T•801
261,False,545fcd16604e4d49bd12e1de48f269be,ford,PaleGreen,642-GCEA
262,False,a060e3c25e29429390d1c3037e660342,ford,OldLace,44-HE35
263,False,bba585fccb354a9d8eaf29f99a4cb3a0,nissan,Orange,58-IA92
264,False,d11bbf02c3104499a261133cde5aa3d6,seat,CadetBlue,402 DGL
265,False,0c5188e628734b4893e8f3c8cc82230d,bmw,Magenta,KH 82856
266,True,42b51d3ad1074c48b252279e478acad1,peugeot,DarkSeaGreen,YRX 180
267,False,7213ec5a4e9d4f3d9a60d21c80a53880,citroen,Tomato,361 ZGG
268,False,6e28713ada724af39c9ffa99b72af85c,bmw,Sienna,IX 14741
269,True,a17009cefd8a4b78ad0d53cf05962957,volvo,White,8ZUT052
270,True,78be715496bf4da2a3600a1171de5345,kia,MediumVioletRed,ICP4548
271,False,28d45a66874d47d389ad624d97db2150,volkswagen,HotPink,0-42677
272,True,73d950c5359b4bbc8d46e0d12308286b,mercedes,Chartreuse,862 6NM
273,True,b8eb8c5c655e4b07bc07fc5057b0754b,volvo,Coral,50AC320
274,False,3488821b6c5a4bde9b43761ecc74e389,toyota,Teal,JI 18550
275,True,e195327e7ead4922b40fbb9c9e841a66,kia,MediumBlue,ZYD-675
276,False,720ebff111aa42c6a3078b9634ca5ed4,ford,Orchid,3OB5331
277,False,5df2de346b104bebaa1ebca3db6a4b56,seat,White,ZQS-7782
278,False,5bdffe08ceb548588c6ba63565b3faca,bmw,DarkOrange,938-RBP
279,False,7f4a254aea514d60a2627ca6e2708004,nissan,MediumVioletRed,HVP3464
280,True,a726883284584396af7a5669e5dfce3f,audi,SaddleBrown,VFG 882
281,True,cb49a922b019446baf09f73addedd0ba,seat,PaleTurquoise,NT 92405
282,False,d2347a1603b94b01b6b3efbe83a02376,kia,GhostWhite,95L L18
283,False,1273c5a3366b469f8084760e30b375e1,audi,DarkSlateBlue,I20 7ZR
284,True,86f1eb186eec43ba9b6b4803c8d67ccb,renault,LightSeaGreen,495-JFZ
285,False,cf6cfc3f207b41cebe039f0663f8daab,nissan,Cornsilk,798 JF2
286,True,ae9f3a68a03b4093869f44668f7ed650,peugeot,CornflowerBlue,BSM 517
287,True,17b15736bad947fcbaf9e141b9c04690,volkswagen,DarkGoldenRod,IKB 047
288,False,c96d8918aad04faf81647e5689eb077c,citroen,LightGray,7HI N48
289,True,ffbd877684084c59ad7f83f2715dd0a9,bmw,PaleTurquoise,RBG 798
290,False,8f409d0e4558461b9502d94a968c0f43,hyundai,PaleGoldenRod,949-FZR
291,True,3eb59e15fbb34ea982f8df97d58fd833,kia,Bisque,63OE412
292,False,d916e32e0640455c8b0bd2598e012d18,audi,PapayaWhip,EJB-1253
293,True,8b6aeecdbe3d4f19bc6edf23620a7bc6,seat,MintCream,4070 DA
294,False,6143b8317dd2435daf4d83f5f206f247,ford,MidnightBlue,162 RIC
295,False,2df9a5876e664067b8fcbe9d53c25898,kia,Snow,ZRC-0192
296,True,65378b8873bc4301b2de33d4de933e66,nissan,BlueViolet,722 9ID
297,False,173157df52bd4db58ff2c1d155754bce,nissan,Wheat,RBL-017
298,False,4edb5cc2381e4db8ac340580ab9033b4,nissan,Lime,13E 775
299,False,3fe7ea78932c4c5ea65c586dcccb4c6f,volvo,Cyan,N 551941
300,False,2263872497214978916b9494fbb621e4,mercedes,BlanchedAlmond,TDF3181
301,False,1421dff3985f4636bb61b61b626be2a2,seat,Fuchsia,3IY 758
302,True,5084791bdd674cdb87000f9883e43752,citroen,NavajoWhite,4LJU616
303,False,fa46c6cabc3c400f90559fa1ddb2159b,mercedes,Purple,3WK 912
304,False,03bb6b4942f24d54b561567cb27dc2cc,volvo,Navy,45-B117
305,True,c52f7e2b17df49d590be8001cec27a15,seat,White,HJW 095
306,True,68934e059de14c569a1b6a95048abda2,peugeot,Silver,F22 2GF
307,True,0221e0f9947f48f2a324c1e38f2780a2,citroen,MediumSpringGreen,4PA3663
308,True,5600391c19994346bbc0404604ab6ad0,citroen,Gainsboro,402 UDH
309,True,d5553806f02f4560ad4726e2fb5b8975,audi,RosyBrown,HDH 664
310,False,e6052f92e4914812bc5a43fbf4c8f205,audi,Linen,6R 2741I
311,True,fa399a6cabd148a09ec965125dea5a56,ford,IndianRed,PPB 591
312,True,718d778d6e954b0b9dbf213ab7d88487,citroen,Cyan,KMF 174
313,True,17c23b234a43495b8b5ef490fb8acf7d,renault,PeachPuff,ERZ-627
314,False,3dc313dd64424fe4a4dbf2d77077582e,peugeot,LightBlue,X42 6SV
315,True,40f613bc111c404c944260811c5943e7,volkswagen,AntiqueWhite,HHF 302
316,False,5ff952ac51014b96bce2e1ef2a7c1837,ford,PaleGoldenRod,YAD-6827
317,True,a9fd6c8726d84f96af6d61dc5eef167e,hyundai,DarkKhaki,MDQ 296
318,True,df8a0e3690e14dcf9d43727ada232bcf,volvo,MediumTurquoise,2-R0364
319,True,7f2ab98215134def84b67166301101e0,citroen,DeepSkyBlue,MSM 989
320,False,b5af8c7736894a96a806e82c48020afa,toyota,PapayaWhip,23M H19
321,False,bb29b370b1af4b70b15affd08a3f739c,volkswagen,SteelBlue,3XT2205
322,False,86edff8e18eb4e229400602e1ba5dc8e,bmw,Lavender,603F7
323,True,1892fe1c54f44b95ac693bab87fd0cc9,audi,LightCoral,LUO-446
324,False,ff235a932c3b44aca34724bc75dc95f4,ford,Red,2EV2646
325,False,2e262746c23b4cb3a3938724a46c89aa,seat,MediumBlue,80-98652
326,True,79cfcc4b2e364b00a2feaffaaa9a9d8a,peugeot,ForestGreen,2Z 00194
327,False,195e378cd0ab4fddad54b9050dbb6d07,toyota,Thistle,O48 7PP
328,True,07548d87e4204b3680315396184e85ef,seat,Fuchsia,QL-6624
329,False,569655613698466fb39d75f97a03a9dc,hyundai,DarkOliveGreen,8A NJ793
330,True,bf0e0169eea74a4682ecdd1885b90de9,hyundai,LavenderBlush,DUL 782
